models,Accuracy,Precision,Recall,AUC_ROC
K-Nearest Neighbor Classifier,0.721760992,0.555890473,0.359718098,0.682773881
Knn with Randomsearch CV,0.76425557,0.573021182,0.84069349,0.88295213
K-Nearest Neighbor Classifier_OC,0.816409317,0.683127572,0.723942433,0.789995146
Knn with Randomsearch CV_OC,0.833251546,0.715145754,0.738305528,0.806126965
